date,game_type,home_team ,score_for,away team,score_against
1974-11-24,regular_season,Seattle SuperSonics,109,Houston Rockets,124
1974-11-26,regular_season,Atlanta Hawks,119,Washington Bullets,102
1974-11-26,regular_season,Chicago Bulls,90,Kansas City-Omaha Kings,93
1974-11-26,regular_season,Cleveland Cavaliers,102,Seattle SuperSonics,94
1974-11-26,regular_season,Golden State Warriors,144,Houston Rockets,124
1974-11-26,regular_season,Milwaukee Bucks,102,Los Angeles Lakers,105
1974-11-26,regular_season,New York Knicks,88,Detroit Pistons,99
1974-11-26,regular_season,Philadelphia 76ers,99,Buffalo Braves,103
1974-11-26,regular_season,Phoenix Suns,120,New Orleans Jazz,110
1974-11-27,regular_season,Boston Celtics,104,Seattle SuperSonics,99
1974-11-27,regular_season,Kansas City-Omaha Kings,107,Los Angeles Lakers,89
1974-11-27,regular_season,Portland Trail Blazers,111,Houston Rockets,97
1974-11-27,regular_season,Washington Bullets,114,Atlanta Hawks,104
1974-11-28,regular_season,Cleveland Cavaliers,110,Philadelphia 76ers,103
1974-11-28,regular_season,Phoenix Suns,85,Portland Trail Blazers,88
1974-11-29,regular_season,Boston Celtics,86,New York Knicks,96
1974-11-29,regular_season,Buffalo Braves,93,Washington Bullets,96
1974-11-29,regular_season,Houston Rockets,91,Atlanta Hawks,96
1974-11-29,regular_season,Los Angeles Lakers,127,New Orleans Jazz,122
1974-11-29,regular_season,Milwaukee Bucks,102,Kansas City-Omaha Kings,99
1974-11-29,regular_season,Philadelphia 76ers,119,Seattle SuperSonics,121
1974-11-30,regular_season,Golden State Warriors,128,Los Angeles Lakers,118
1974-11-30,regular_season,Milwaukee Bucks,101,Chicago Bulls,99
1974-11-30,regular_season,New York Knicks,118,Buffalo Braves,111
1974-11-30,regular_season,Phoenix Suns,112,Houston Rockets,100
1974-11-30,regular_season,Portland Trail Blazers,117,New Orleans Jazz,85
1974-11-30,regular_season,Washington Bullets,122,Seattle SuperSonics,90
1974-12-01,regular_season,Los Angeles Lakers,111,Phoenix Suns,105
1974-12-01,regular_season,Milwaukee Bucks,117,Philadelphia 76ers,112
1974-12-02,regular_season,Kansas City-Omaha Kings,106,Seattle SuperSonics,110
1974-12-03,regular_season,Buffalo Braves,101,Milwaukee Bucks,110
1974-12-03,regular_season,Chicago Bulls,96,Portland Trail Blazers,91
1974-12-03,regular_season,Cleveland Cavaliers,97,Houston Rockets,91
1974-12-03,regular_season,Golden State Warriors,122,New Orleans Jazz,101
1974-12-03,regular_season,New York Knicks,100,Los Angeles Lakers,95
1974-12-03,regular_season,Phoenix Suns,85,Atlanta Hawks,91
1974-12-04,regular_season,Boston Celtics,101,Los Angeles Lakers,90
1974-12-04,regular_season,Detroit Pistons,86,Houston Rockets,69
1974-12-04,regular_season,Milwaukee Bucks,103,Seattle SuperSonics,112
1974-12-04,regular_season,Philadelphia 76ers,109,Kansas City-Omaha Kings,105
1974-12-04,regular_season,Washington Bullets,114,Portland Trail Blazers,87
1974-12-05,regular_season,Cleveland Cavaliers,124,Kansas City-Omaha Kings,91
1974-12-05,regular_season,Phoenix Suns,108,Golden State Warriors,106
1974-12-06,regular_season,Buffalo Braves,114,Portland Trail Blazers,105
1974-12-06,regular_season,Chicago Bulls,96,Milwaukee Bucks,99
1974-12-06,regular_season,Detroit Pistons,117,Cleveland Cavaliers,91
1974-12-06,regular_season,Houston Rockets,114,Boston Celtics,120
1974-12-06,regular_season,Los Angeles Lakers,100,Atlanta Hawks,84
1974-12-06,regular_season,Philadelphia 76ers,88,New York Knicks,96
1974-12-06,regular_season,Seattle SuperSonics,121,New Orleans Jazz,108
1974-12-07,regular_season,Golden State Warriors,132,Seattle SuperSonics,96
1974-12-07,regular_season,New York Knicks,120,Portland Trail Blazers,112
1974-12-07,regular_season,Philadelphia 76ers,116,Buffalo Braves,112
1974-12-07,regular_season,Phoenix Suns,92,Los Angeles Lakers,88
1974-12-07,regular_season,Washington Bullets,94,Detroit Pistons,89
1974-12-08,regular_season,Cleveland Cavaliers,75,Washington Bullets,88
1974-12-08,regular_season,Detroit Pistons,92,Kansas City-Omaha Kings,96
1974-12-08,regular_season,Los Angeles Lakers,107,Phoenix Suns,102
1974-12-08,regular_season,New Orleans Jazz,101,Boston Celtics,111
1974-12-08,regular_season,Seattle SuperSonics,95,Atlanta Hawks,102
1974-12-10,regular_season,Buffalo Braves,101,Philadelphia 76ers,91
1974-12-10,regular_season,Chicago Bulls,89,Boston Celtics,107
1974-12-10,regular_season,Houston Rockets,111,Golden State Warriors,97
1974-12-10,regular_season,Milwaukee Bucks,90,Detroit Pistons,82
1974-12-10,regular_season,New York Knicks,106,Kansas City-Omaha Kings,102
1974-12-10,regular_season,Portland Trail Blazers,103,Atlanta Hawks,107
1974-12-11,regular_season,Detroit Pistons,103,Washington Bullets,89
1974-12-11,regular_season,New Orleans Jazz,106,Golden State Warriors,103
1974-12-11,regular_season,Philadelphia 76ers,103,Houston Rockets,96
1974-12-11,regular_season,Phoenix Suns,104,Portland Trail Blazers,100
1974-12-11,regular_season,Seattle SuperSonics,95,Cleveland Cavaliers,97
1974-12-12,regular_season,Atlanta Hawks,109,Golden State Warriors,129
1974-12-12,regular_season,Buffalo Braves,124,Houston Rockets,113
1974-12-12,regular_season,Milwaukee Bucks,105,Kansas City-Omaha Kings,113
1974-12-13,regular_season,Boston Celtics,89,Washington Bullets,108
1974-12-13,regular_season,Buffalo Braves,108,New York Knicks,104
1974-12-13,regular_season,Chicago Bulls,109,New Orleans Jazz,76
1974-12-13,regular_season,Kansas City-Omaha Kings,88,Detroit Pistons,84
1974-12-13,regular_season,Los Angeles Lakers,109,Seattle SuperSonics,93
1974-12-13,regular_season,Philadelphia 76ers,93,Milwaukee Bucks,89
1974-12-13,regular_season,Phoenix Suns,85,Cleveland Cavaliers,84
1974-12-14,regular_season,Atlanta Hawks,90,Boston Celtics,92
1974-12-14,regular_season,Detroit Pistons,100,Philadelphia 76ers,93
1974-12-14,regular_season,Houston Rockets,123,Kansas City-Omaha Kings,84
1974-12-14,regular_season,New York Knicks,102,Buffalo Braves,118
1974-12-14,regular_season,Washington Bullets,99,Golden State Warriors,91
1974-12-15,regular_season,Portland Trail Blazers,100,Los Angeles Lakers,97
1974-12-17,regular_season,Atlanta Hawks,96,Washington Bullets,85
1974-12-17,regular_season,Boston Celtics,109,Philadelphia 76ers,113
1974-12-17,regular_season,Chicago Bulls,87,Seattle SuperSonics,84
1974-12-17,regular_season,Houston Rockets,109,New Orleans Jazz,83
1974-12-17,regular_season,Kansas City-Omaha Kings,111,Buffalo Braves,110
1974-12-17,regular_season,Los Angeles Lakers,106,Cleveland Cavaliers,119
1974-12-17,regular_season,New York Knicks,108,Golden State Warriors,126
1974-12-17,regular_season,Portland Trail Blazers,119,Milwaukee Bucks,103
1974-12-18,regular_season,Detroit Pistons,97,Seattle SuperSonics,100
1974-12-18,regular_season,Philadelphia 76ers,99,Boston Celtics,131
1974-12-18,regular_season,Washington Bullets,113,New Orleans Jazz,90
1974-12-19,regular_season,Atlanta Hawks,80,Chicago Bulls,88
1974-12-19,regular_season,Cleveland Cavaliers,106,Buffalo Braves,104
1974-12-19,regular_season,Kansas City-Omaha Kings,113,New York Knicks,117
1974-12-19,regular_season,Phoenix Suns,108,Milwaukee Bucks,112
1974-12-20,regular_season,Boston Celtics,110,New Orleans Jazz,106
1974-12-20,regular_season,Buffalo Braves,102,Atlanta Hawks,113
1974-12-20,regular_season,Chicago Bulls,96,Kansas City-Omaha Kings,73
1974-12-20,regular_season,Houston Rockets,116,Washington Bullets,91
1974-12-20,regular_season,Los Angeles Lakers,102,Detroit Pistons,103
1974-12-20,regular_season,Philadelphia 76ers,93,Golden State Warriors,94
1974-12-21,regular_season,Atlanta Hawks,96,Houston Rockets,101
1974-12-21,regular_season,Cleveland Cavaliers,74,Chicago Bulls,87
1974-12-21,regular_season,Kansas City-Omaha Kings,107,Golden State Warriors,84
1974-12-21,regular_season,New York Knicks,91,Boston Celtics,109
1974-12-21,regular_season,Phoenix Suns,114,Los Angeles Lakers,104
1974-12-21,regular_season,Portland Trail Blazers,108,Detroit Pistons,97
1974-12-21,regular_season,Washington Bullets,117,Philadelphia 76ers,101
1974-12-22,regular_season,Los Angeles Lakers,115,Portland Trail Blazers,102
1974-12-22,regular_season,Milwaukee Bucks,96,New Orleans Jazz,76
1974-12-22,regular_season,Seattle SuperSonics,108,Detroit Pistons,90
1974-12-23,regular_season,Cleveland Cavaliers,95,New Orleans Jazz,79
1974-12-23,regular_season,Golden State Warriors,111,Phoenix Suns,94
1974-12-23,regular_season,Kansas City-Omaha Kings,97,Chicago Bulls,87
1974-12-23,regular_season,Milwaukee Bucks,103,Washington Bullets,106
1974-12-23,regular_season,Philadelphia 76ers,100,Atlanta Hawks,88
1974-12-25,regular_season,New York Knicks,97,Philadelphia 76ers,104
1974-12-25,regular_season,Phoenix Suns,110,Boston Celtics,96
1974-12-25,regular_season,Washington Bullets,110,Atlanta Hawks,92
1974-12-26,regular_season,Chicago Bulls,92,Philadelphia 76ers,91
1974-12-26,regular_season,Cleveland Cavaliers,89,Los Angeles Lakers,99
1974-12-26,regular_season,Detroit Pistons,84,New York Knicks,83
1974-12-26,regular_season,Golden State Warriors,112,Portland Trail Blazers,101
1974-12-26,regular_season,Houston Rockets,114,Atlanta Hawks,86
1974-12-27,regular_season,Chicago Bulls,93,Los Angeles Lakers,105
1974-12-27,regular_season,Phoenix Suns,92,Buffalo Braves,108
1974-12-27,regular_season,Seattle SuperSonics,98,Kansas City-Omaha Kings,108
1974-12-28,regular_season,Atlanta Hawks,106,Los Angeles Lakers,89
1974-12-28,regular_season,Detroit Pistons,79,Chicago Bulls,70
1974-12-28,regular_season,Golden State Warriors,105,Boston Celtics,115
1974-12-28,regular_season,Houston Rockets,125,Buffalo Braves,117
1974-12-28,regular_season,New York Knicks,101,New Orleans Jazz,94
1974-12-29,regular_season,Cleveland Cavaliers,110,Atlanta Hawks,103
1974-12-29,regular_season,Milwaukee Bucks,115,New York Knicks,89
1974-12-29,regular_season,Portland Trail Blazers,99,Kansas City-Omaha Kings,103
1974-12-29,regular_season,Seattle SuperSonics,101,Boston Celtics,121
1974-12-30,regular_season,Chicago Bulls,81,Detroit Pistons,86
1974-12-30,regular_season,Golden State Warriors,110,Kansas City-Omaha Kings,102
1974-12-30,regular_season,Houston Rockets,120,Los Angeles Lakers,107
1974-12-30,regular_season,Milwaukee Bucks,106,Buffalo Braves,91
1974-12-30,regular_season,Washington Bullets,103,Cleveland Cavaliers,90
1975-01-01,regular_season,Kansas City-Omaha Kings,97,Atlanta Hawks,102
1975-01-01,regular_season,Portland Trail Blazers,94,Boston Celtics,108
1975-01-01,regular_season,Seattle SuperSonics,123,Washington Bullets,118
1975-01-02,regular_season,Detroit Pistons,99,New Orleans Jazz,95
1975-01-02,regular_season,Milwaukee Bucks,116,Atlanta Hawks,111
1975-01-02,regular_season,New York Knicks,117,Phoenix Suns,113
1975-01-03,regular_season,Buffalo Braves,92,Detroit Pistons,111
1975-01-03,regular_season,Chicago Bulls,126,Phoenix Suns,99
1975-01-03,regular_season,Cleveland Cavaliers,95,Houston Rockets,83
1975-01-03,regular_season,Kansas City-Omaha Kings,95,Philadelphia 76ers,107
1975-01-03,regular_season,Los Angeles Lakers,106,Boston Celtics,127
1975-01-03,regular_season,Portland Trail Blazers,93,Seattle SuperSonics,98
1975-01-04,regular_season,Atlanta Hawks,108,Buffalo Braves,121
1975-01-04,regular_season,Chicago Bulls,100,Kansas City-Omaha Kings,88
1975-01-04,regular_season,Detroit Pistons,89,Philadelphia 76ers,82
1975-01-04,regular_season,Golden State Warriors,104,Washington Bullets,96
1975-01-04,regular_season,Milwaukee Bucks,93,Houston Rockets,89
1975-01-04,regular_season,New York Knicks,103,Cleveland Cavaliers,102
1975-01-04,regular_season,Seattle SuperSonics,111,New Orleans Jazz,89
1975-01-05,regular_season,Cleveland Cavaliers,97,Phoenix Suns,86
1975-01-05,regular_season,Kansas City-Omaha Kings,106,Houston Rockets,115
1975-01-05,regular_season,Los Angeles Lakers,112,Washington Bullets,109
1975-01-05,regular_season,Milwaukee Bucks,96,Chicago Bulls,95
1975-01-05,regular_season,Portland Trail Blazers,111,New Orleans Jazz,102
1975-01-06,regular_season,Philadelphia 76ers,101,Buffalo Braves,95
1975-01-07,regular_season,Atlanta Hawks,113,Cleveland Cavaliers,112
1975-01-07,regular_season,Buffalo Braves,115,Los Angeles Lakers,107
1975-01-07,regular_season,Chicago Bulls,106,Houston Rockets,97
1975-01-07,regular_season,Golden State Warriors,136,New Orleans Jazz,94
1975-01-07,regular_season,Kansas City-Omaha Kings,108,Milwaukee Bucks,99
1975-01-07,regular_season,Portland Trail Blazers,106,New York Knicks,92
1975-01-08,regular_season,Boston Celtics,104,Atlanta Hawks,96
1975-01-08,regular_season,Detroit Pistons,92,Milwaukee Bucks,102
1975-01-08,regular_season,Philadelphia 76ers,98,Los Angeles Lakers,106
1975-01-08,regular_season,Phoenix Suns,95,Washington Bullets,102
1975-01-08,regular_season,Seattle SuperSonics,102,New York Knicks,113
1975-01-09,regular_season,Buffalo Braves,100,Boston Celtics,108
1975-01-09,regular_season,Golden State Warriors,132,New York Knicks,96
1975-01-09,regular_season,Houston Rockets,94,Washington Bullets,102
1975-01-10,regular_season,Boston Celtics,103,Los Angeles Lakers,97
1975-01-10,regular_season,Buffalo Braves,104,Cleveland Cavaliers,100
1975-01-10,regular_season,Chicago Bulls,116,Atlanta Hawks,113
1975-01-10,regular_season,Milwaukee Bucks,81,Detroit Pistons,89
1975-01-10,regular_season,New Orleans Jazz,111,Houston Rockets,108
1975-01-10,regular_season,Philadelphia 76ers,102,Kansas City-Omaha Kings,94
1975-01-10,regular_season,Phoenix Suns,110,Portland Trail Blazers,113
1975-01-10,regular_season,Seattle SuperSonics,94,Golden State Warriors,119
1975-01-11,regular_season,Atlanta Hawks,113,Detroit Pistons,118
1975-01-11,regular_season,Cleveland Cavaliers,81,Milwaukee Bucks,91
1975-01-11,regular_season,Golden State Warriors,105,Chicago Bulls,114
1975-01-11,regular_season,Phoenix Suns,113,New York Knicks,107
1975-01-11,regular_season,Washington Bullets,102,Los Angeles Lakers,90
1975-01-12,regular_season,Buffalo Braves,114,Boston Celtics,101
1975-01-12,regular_season,Milwaukee Bucks,99,Philadelphia 76ers,88
1975-01-12,regular_season,Seattle SuperSonics,123,Chicago Bulls,127
1975-01-16,regular_season,Atlanta Hawks,108,Washington Bullets,85
1975-01-16,regular_season,Cleveland Cavaliers,89,Portland Trail Blazers,81
1975-01-16,regular_season,Houston Rockets,125,Seattle SuperSonics,127
1975-01-16,regular_season,Milwaukee Bucks,119,Golden State Warriors,100
1975-01-17,regular_season,Boston Celtics,96,Detroit Pistons,90
1975-01-17,regular_season,Buffalo Braves,121,Golden State Warriors,116
1975-01-17,regular_season,Chicago Bulls,105,Phoenix Suns,115
1975-01-17,regular_season,Houston Rockets,106,Portland Trail Blazers,127
1975-01-17,regular_season,Kansas City-Omaha Kings,107,New York Knicks,90
1975-01-17,regular_season,New Orleans Jazz,113,Seattle SuperSonics,109
1975-01-17,regular_season,Philadelphia 76ers,92,Washington Bullets,103
1975-01-18,regular_season,Atlanta Hawks,115,Buffalo Braves,129
1975-01-18,regular_season,Boston Celtics,123,Houston Rockets,101
1975-01-18,regular_season,Chicago Bulls,91,New York Knicks,104
1975-01-18,regular_season,Detroit Pistons,86,Phoenix Suns,77
1975-01-18,regular_season,Philadelphia 76ers,106,Cleveland Cavaliers,108
1975-01-18,regular_season,Washington Bullets,125,Golden State Warriors,101
1975-01-19,regular_season,Atlanta Hawks,117,Seattle SuperSonics,109
1975-01-19,regular_season,Boston Celtics,102,Philadelphia 76ers,100
1975-01-19,regular_season,Detroit Pistons,100,Cleveland Cavaliers,98
1975-01-19,regular_season,Kansas City-Omaha Kings,97,Phoenix Suns,109
1975-01-19,regular_season,Milwaukee Bucks,122,Portland Trail Blazers,108
1975-01-19,regular_season,New Orleans Jazz,112,Buffalo Braves,117
1975-01-21,regular_season,Atlanta Hawks,135,New Orleans Jazz,103
1975-01-21,regular_season,Buffalo Braves,118,Seattle SuperSonics,108
1975-01-21,regular_season,Cleveland Cavaliers,88,Washington Bullets,97
1975-01-21,regular_season,Golden State Warriors,138,Los Angeles Lakers,108
1975-01-21,regular_season,Houston Rockets,102,Boston Celtics,113
1975-01-21,regular_season,Kansas City-Omaha Kings,109,Portland Trail Blazers,106
1975-01-21,regular_season,New York Knicks,94,Chicago Bulls,97
1975-01-21,regular_season,Phoenix Suns,95,Philadelphia 76ers,101
1975-01-22,regular_season,Detroit Pistons,96,Portland Trail Blazers,94
1975-01-22,regular_season,New Orleans Jazz,102,Boston Celtics,110
1975-01-22,regular_season,Washington Bullets,97,Kansas City-Omaha Kings,88
1975-01-23,regular_season,Atlanta Hawks,95,Houston Rockets,96
1975-01-23,regular_season,Cleveland Cavaliers,89,New York Knicks,100
1975-01-23,regular_season,Golden State Warriors,108,Philadelphia 76ers,100
1975-01-24,regular_season,Boston Celtics,96,Kansas City-Omaha Kings,87
1975-01-24,regular_season,Buffalo Braves,105,New York Knicks,99
1975-01-24,regular_season,Chicago Bulls,86,Seattle SuperSonics,81
1975-01-24,regular_season,Detroit Pistons,113,Atlanta Hawks,103
1975-01-24,regular_season,Houston Rockets,95,Milwaukee Bucks,91
1975-01-24,regular_season,Los Angeles Lakers,110,New Orleans Jazz,108
1975-01-24,regular_season,Portland Trail Blazers,119,Philadelphia 76ers,97
1975-01-25,regular_season,Atlanta Hawks,117,Milwaukee Bucks,101
1975-01-25,regular_season,Chicago Bulls,116,Detroit Pistons,96
1975-01-25,regular_season,Golden State Warriors,114,Portland Trail Blazers,109
1975-01-25,regular_season,New York Knicks,103,Kansas City-Omaha Kings,112
1975-01-25,regular_season,Phoenix Suns,94,New Orleans Jazz,90
1975-01-25,regular_season,Washington Bullets,94,Cleveland Cavaliers,92
1975-01-26,regular_season,Boston Celtics,107,Buffalo Braves,93
1975-01-26,regular_season,Cleveland Cavaliers,93,Seattle SuperSonics,96
1975-01-26,regular_season,Detroit Pistons,102,Chicago Bulls,93
1975-01-26,regular_season,Los Angeles Lakers,97,Philadelphia 76ers,103
1975-01-26,regular_season,Portland Trail Blazers,128,Golden State Warriors,113
1975-01-26,regular_season,Washington Bullets,118,Houston Rockets,90
